11,420270,SRINAGAR,518,310
11,420710,AMRITSAR,479,479
11,421010,PATIALA,551,561
11,421110,DEHRADUN,635,563
11,421310,HISSAR,516,631
11,421650,BIKANER,391,698
11,421810,DELHI,560,669
11,421820,SAFDARJUNG,560,676
11,421890,BAREILLY,700,676
11,422600,AGRA,626,745
11,423090,LILABARI,1444,704
11,423140,DIBRUGARH,1511,677
11,423280,JAISALMER,260,744
11,423390,JODHPUR,370,786
11,423480,JAIPUR,514,751
11,423610,GWALIOR,637,798
11,423690,LUCKNOW,788,770
11,423790,GORAKHPUR,920,777
11,423980,BAGDOGRA,1156,740
11,424100,GUWAHATI,1356,751
11,424150,TEZPUR,1379,745
11,424350,BARMER,276,814
11,424520,KOTA,517,819
11,424750,ALLAHABAD,828,843
11,424790,VARANASI,889,847
11,424920,PATNA,1000,883
11,424980,BHAGALPUR,1095,847
11,425420,UDAIPUR,400,893
11,425590,GUNA,594,889
11,425710,SATNA,776,895
11,425870,DALTONGANJ,938,895
11,425910,GAYA,990,875
11,426230,IMPHAL,1464,843
11,426340,BHUJ,181,954
11,426470,AHMEDABAD,336,975
11,426670,BHOPAL,595,967
11,426750,JABALPUR,730,977
11,427010,RANCHI,1017,959
11,427060,BANKURA,1126,985
11,427240,AGARTALA,1331,992
11,427370,RAJKOT,238,1013
11,427540,INDORE,510,1000
11,427790,PENDRA ROAD,839,1012
11,427980,JAMSHEDPUR,1067,994
11,428090,KOLKATA,1190,1001
11,428400,SURAT,345,1076
11,428670,NAGPUR,682,1091
11,428740,RAIPUR,821,1086
11,428860,JHARSUGUDA,949,1047
11,428950,BALASORE,1105,1067
11,429090,VERAVAL,212,1091
11,429330,AKOLA,569,1116
11,429710,BHUBANESHWAR,1050,1140
11,430030,CHHATRAPATI SHIVAJI INTL,339,1200
11,430140,AURANGABAD,472,1160
11,430410,JAGDALPUR,845,1214
11,430630,PUNE,394,1231
11,430860,RAMGUNDAM,698,1238
11,431100,RATNAGIRI,358,1321
11,431170,SHOLAPUR,497,1287
11,431280,HYDERABAD,636,1311
11,431500,VISHAKHAPATNAM,910,1282
11,431570,KOLHAPUR,409,1332
11,431850,MACHILIPATNAM,796,1378
11,431890,KAKINADA,853,1331
11,431920,PANJI,393,1413
11,431980,BELGAUM,422,1391
11,432010,GADAG,483,1420
11,432130,KURNOOL,619,1405
11,432260,HONAVAR,418,1480
11,432330,CHITRADURGA,523,1490
11,432370,PBO ANANTPUR,597,1464
11,432450,NELLORE,728,1480
11,432790,CHENNAI INTL,742,1559
11,432840,MANGLORE,435,1569
11,432950,BANGLORE,591,1566
11,433110,M.O.AMINI,304,1668
11,433140,KOZHIKODE,486,1664
11,433210,COIMBATORE,553,1683
11,433290,CUDDALORE,712,1647
11,433330,PORT BLAIR,1455,1605
11,433440,TIRUCHIRAPPALI,653,1697
11,433460,KARAIKAL,711,1685
11,433530,COCHIN,511,1752
11,433690,MINICOY ISLAND,313,1831
11,433710,THIRUVANANTHAPURAM,550,1831
10,421230,GANGANAGAR,428,585
10,423670,KANPUR,750,789
10,429210,NASIK,396,1155
10,429700,CUTTACK,1057,1124
8,427056,,,
8,431050,,,
8,431285,,,
8,432960,,,
8,433470,,,
8,433680,,,
7,420560,,,
7,424600,,,
7,430810,,,
7,430870,,,
7,431210,,,
7,431360,,,
7,431610,,,
7,431690,,,
